P.090_P.090/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.090,BERA,P.090/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,1,867
P.090_P.090/EARLY VOTE_090/37/00_1,,EARLY VOTE,P.090,BERA,P.090/EARLY VOTE,EARLY VOTE,090/37/00,UNDI AWAL,BILIK DARJAH 1 BANGUNAN PERKEP IBU PEJABAT POLIS DAERAH BERA,1,12
P.090_P.090/EARLY VOTE_090/38/00_1,,EARLY VOTE,P.090,BERA,P.090/EARLY VOTE,EARLY VOTE,090/38/00,UNDI AWAL,DEWAN SERBAGUNA IBU PEJABAT POLIS DAERAH BERA (ZON A),1,221
P.090_P.090/EARLY VOTE_090/39/00_1,,EARLY VOTE,P.090,BERA,P.090/EARLY VOTE,EARLY VOTE,090/39/00,UNDI AWAL,DEWAN SERBAGUNA IBU PEJABAT POLIS DAERAH BERA (ZON B),1,32
P.090_P.090/EARLY VOTE_090/39/00_1,,EARLY VOTE,P.090,BERA,P.090/EARLY VOTE,EARLY VOTE,090/39/00,UNDI AWAL,"KOMPLEKS SAJIAN BATALION KE 11, REJIMEN SEMPADAN, KEM BERA",1,633
P.090_P.090/EARLY VOTE_090/39/00_2,,EARLY VOTE,P.090,BERA,P.090/EARLY VOTE,EARLY VOTE,090/39/00,UNDI AWAL,"KOMPLEKS SAJIAN BATALION KE 11, REJIMEN SEMPADAN, KEM BERA",2,602
P.090_N.37_090/37/01_1,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/01,CHAROK PUTING,SK CHARUK PUTING,1,302
P.090_N.37_090/37/01_2,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/01,CHAROK PUTING,SK CHARUK PUTING,2,416
P.090_N.37_090/37/02_1,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/02,BATU BOR,SK BATU BOR,1,248
P.090_N.37_090/37/03_1,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/03,BOHOR BAHARU,SK BOHOR BAHARU,1,259
P.090_N.37_090/37/03_2,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/03,BOHOR BAHARU,SK BOHOR BAHARU,2,296
P.090_N.37_090/37/04_1,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/04,FELDA PURUN,SK LKTP PURUN,1,306
P.090_N.37_090/37/04_2,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/04,FELDA PURUN,SK LKTP PURUN,2,496
P.090_N.37_090/37/04_3,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/04,FELDA PURUN,SK LKTP PURUN,3,427
P.090_N.37_090/37/04_4,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/04,FELDA PURUN,SK LKTP PURUN,4,393
P.090_N.37_090/37/04_5,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/04,FELDA PURUN,SK LKTP PURUN,5,399
P.090_N.37_090/37/04_6,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/04,FELDA PURUN,SK LKTP PURUN,6,439
P.090_N.37_090/37/05_1,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/05,FELDA MAYAM,SK LKTP MAYAM,1,287
P.090_N.37_090/37/05_2,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/05,FELDA MAYAM,SK LKTP MAYAM,2,543
P.090_N.37_090/37/05_3,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/05,FELDA MAYAM,SK LKTP MAYAM,3,476
P.090_N.37_090/37/05_4,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/05,FELDA MAYAM,SK LKTP MAYAM,4,487
P.090_N.37_090/37/06_1,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/06,FELDA KUMAI,SK LKTP KUMAI,1,307
P.090_N.37_090/37/06_2,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/06,FELDA KUMAI,SK LKTP KUMAI,2,524
P.090_N.37_090/37/06_3,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/06,FELDA KUMAI,SK LKTP KUMAI,3,436
P.090_N.37_090/37/06_4,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/06,FELDA KUMAI,SK LKTP KUMAI,4,433
P.090_N.37_090/37/06_5,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/06,FELDA KUMAI,SK LKTP KUMAI,5,440
P.090_N.37_090/37/07_1,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/07,FELDA BUKIT KEPAYANG,SK LKTP BUKIT KEPAYANG,1,350
P.090_N.37_090/37/07_2,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/07,FELDA BUKIT KEPAYANG,SK LKTP BUKIT KEPAYANG,2,425
P.090_N.37_090/37/07_3,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/07,FELDA BUKIT KEPAYANG,SK LKTP BUKIT KEPAYANG,3,386
P.090_N.37_090/37/07_4,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/07,FELDA BUKIT KEPAYANG,SK LKTP BUKIT KEPAYANG,4,389
P.090_N.37_090/37/08_1,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/08,BUKIT ROK,SK BUKIT ROK,1,245
P.090_N.37_090/37/08_2,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/08,BUKIT ROK,SK BUKIT ROK,2,317
P.090_N.37_090/37/09_1,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/09,KUALA BERA,SK BATU PAPAN,1,283
P.090_N.37_090/37/09_2,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/09,KUALA BERA,SK BATU PAPAN,2,340
P.090_N.37_090/37/09_3,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/09,KUALA BERA,SK BATU PAPAN,3,317
P.090_N.37_090/37/10_1,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/10,KUALA TRIANG,SK KUALA TRIANG,1,298
P.090_N.37_090/37/10_2,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/10,KUALA TRIANG,SK KUALA TRIANG,2,379
P.090_N.37_090/37/10_3,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/10,KUALA TRIANG,SK KUALA TRIANG,3,375
P.090_N.37_090/37/11_1,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/11,SENYUM JEMPOL,SK GUAI,1,337
P.090_N.37_090/37/12_1,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/12,DURIAN TAWAR,SK DURIAN TAWAR,1,286
P.090_N.37_090/37/12_2,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/12,DURIAN TAWAR,SK DURIAN TAWAR,2,541
P.090_N.37_090/37/13_1,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/13,MENGKARAK,SJK(C) MENGKARAK,1,261
P.090_N.37_090/37/13_2,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/13,MENGKARAK,SJK(C) MENGKARAK,2,476
P.090_N.37_090/37/13_3,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/13,MENGKARAK,SJK(C) MENGKARAK,3,481
P.090_N.37_090/37/14_1,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/14,PADANG LUAS,SMK SERI BERA,1,304
P.090_N.37_090/37/14_2,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/14,PADANG LUAS,SMK SERI BERA,2,438
P.090_N.37_090/37/14_3,,NORMAL VOTE,P.090,BERA,N.37,GUAI,090/37/14,PADANG LUAS,SMK SERI BERA,3,420
P.090_N.38_090/38/01_1,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/01,LADANG MENTERI,SJK(C) LADANG MENTERI,1,343
P.090_N.38_090/38/02_1,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/02,KERAYONG,SMK BANDAR KERAYONG,1,278
P.090_N.38_090/38/02_2,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/02,KERAYONG,SMK BANDAR KERAYONG,2,529
P.090_N.38_090/38/02_3,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/02,KERAYONG,SMK BANDAR KERAYONG,3,510
P.090_N.38_090/38/02_4,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/02,KERAYONG,SMK BANDAR KERAYONG,4,483
P.090_N.38_090/38/02_5,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/02,KERAYONG,SMK BANDAR KERAYONG,5,468
P.090_N.38_090/38/02_6,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/02,KERAYONG,SMK BANDAR KERAYONG,6,490
P.090_N.38_090/38/03_1,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/03,TAMAN SENTOSA,SJK(C) TRIANG 2,1,259
P.090_N.38_090/38/03_2,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/03,TAMAN SENTOSA,SJK(C) TRIANG 2,2,564
P.090_N.38_090/38/03_3,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/03,TAMAN SENTOSA,SJK(C) TRIANG 2,3,565
P.090_N.38_090/38/03_4,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/03,TAMAN SENTOSA,SJK(C) TRIANG 2,4,534
P.090_N.38_090/38/03_5,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/03,TAMAN SENTOSA,SJK(C) TRIANG 2,5,561
P.090_N.38_090/38/03_6,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/03,TAMAN SENTOSA,SJK(C) TRIANG 2,6,559
P.090_N.38_090/38/03_7,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/03,TAMAN SENTOSA,SJK(C) TRIANG 2,7,570
P.090_N.38_090/38/03_8,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/03,TAMAN SENTOSA,SJK(C) TRIANG 2,8,556
P.090_N.38_090/38/04_1,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/04,BANDAR TRIANG,SMK TRIANG,1,303
P.090_N.38_090/38/04_2,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/04,BANDAR TRIANG,SMK TRIANG,2,370
P.090_N.38_090/38/04_3,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/04,BANDAR TRIANG,SMK TRIANG,3,347
P.090_N.38_090/38/04_4,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/04,BANDAR TRIANG,SMK TRIANG,4,365
P.090_N.38_090/38/04_5,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/04,BANDAR TRIANG,SMK TRIANG,5,363
P.090_N.38_090/38/05_1,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/05,KAMPUNG BARU TRIANG,SJK(C) TRIANG 1,1,278
P.090_N.38_090/38/05_2,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/05,KAMPUNG BARU TRIANG,SJK(C) TRIANG 1,2,398
P.090_N.38_090/38/05_3,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/05,KAMPUNG BARU TRIANG,SJK(C) TRIANG 1,3,398
P.090_N.38_090/38/05_4,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/05,KAMPUNG BARU TRIANG,SJK(C) TRIANG 1,4,386
P.090_N.38_090/38/05_5,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/05,KAMPUNG BARU TRIANG,SJK(C) TRIANG 1,5,371
P.090_N.38_090/38/05_6,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/05,KAMPUNG BARU TRIANG,SJK(C) TRIANG 1,6,377
P.090_N.38_090/38/06_1,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/06,SRI BUNTAR,SK SRI BUNTAR,1,271
P.090_N.38_090/38/06_2,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/06,SRI BUNTAR,SK SRI BUNTAR,2,274
P.090_N.38_090/38/07_1,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/07,MENGKUANG,SJK(C) MENGKUANG,1,284
P.090_N.38_090/38/07_2,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/07,MENGKUANG,SJK(C) MENGKUANG,2,431
P.090_N.38_090/38/07_3,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/07,MENGKUANG,SJK(C) MENGKUANG,3,391
P.090_N.38_090/38/07_4,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/07,MENGKUANG,SJK(C) MENGKUANG,4,398
P.090_N.38_090/38/08_1,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/08,FELDA BUKIT PUCHONG,SK LKTP BUKIT PUCHONG,1,305
P.090_N.38_090/38/08_2,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/08,FELDA BUKIT PUCHONG,SK LKTP BUKIT PUCHONG,2,541
P.090_N.38_090/38/08_3,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/08,FELDA BUKIT PUCHONG,SK LKTP BUKIT PUCHONG,3,515
P.090_N.38_090/38/09_1,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/09,FELDA BUKIT MENDI,SK LKTP BUKIT MENDI,1,291
P.090_N.38_090/38/09_2,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/09,FELDA BUKIT MENDI,SK LKTP BUKIT MENDI,2,385
P.090_N.38_090/38/09_3,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/09,FELDA BUKIT MENDI,SK LKTP BUKIT MENDI,3,352
P.090_N.38_090/38/09_4,,NORMAL VOTE,P.090,BERA,N.38,TRIANG,090/38/09,FELDA BUKIT MENDI,SK LKTP BUKIT MENDI,4,331
P.090_N.39_090/39/01_1,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/01,BUKIT GEMUROH,SK BUKIT GEMURUH,1,488
P.090_N.39_090/39/02_1,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/02,FELDA TRIANG DUA & TIGA,SMK TRIANG 3,1,310
P.090_N.39_090/39/02_2,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/02,FELDA TRIANG DUA & TIGA,SMK TRIANG 3,2,389
P.090_N.39_090/39/02_3,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/02,FELDA TRIANG DUA & TIGA,SMK TRIANG 3,3,349
P.090_N.39_090/39/03_1,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/03,FELDA TEMENTI,SK LKTP TEMENTI,1,308
P.090_N.39_090/39/03_2,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/03,FELDA TEMENTI,SK LKTP TEMENTI,2,493
P.090_N.39_090/39/03_3,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/03,FELDA TEMENTI,SK LKTP TEMENTI,3,464
P.090_N.39_090/39/03_4,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/03,FELDA TEMENTI,SK LKTP TEMENTI,4,463
P.090_N.39_090/39/04_1,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/04,FELDA RENTAM,SK LKTP RENTAM,1,323
P.090_N.39_090/39/04_2,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/04,FELDA RENTAM,SK LKTP RENTAM,2,458
P.090_N.39_090/39/04_3,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/04,FELDA RENTAM,SK LKTP RENTAM,3,422
P.090_N.39_090/39/04_4,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/04,FELDA RENTAM,SK LKTP RENTAM,4,442
P.090_N.39_090/39/05_1,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/05,FELDA SEBERTAK,SK LKTP SEBERTAK,1,317
P.090_N.39_090/39/05_2,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/05,FELDA SEBERTAK,SK LKTP SEBERTAK,2,417
P.090_N.39_090/39/05_3,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/05,FELDA SEBERTAK,SK LKTP SEBERTAK,3,379
P.090_N.39_090/39/05_4,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/05,FELDA SEBERTAK,SK LKTP SEBERTAK,4,352
P.090_N.39_090/39/06_1,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/06,FELDA BERA SELATAN,DEWAN ORANG RAMAI BERA SELATAN 4 & 7,1,187
P.090_N.39_090/39/07_1,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/07,KAMPUNG PASAL,DEWAN KAMPUNG PASAL,1,256
P.090_N.39_090/39/08_1,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/08,POS ISKANDAR,SK ISKANDAR,1,270
P.090_N.39_090/39/08_2,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/08,POS ISKANDAR,SK ISKANDAR,2,350
P.090_N.39_090/39/08_3,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/08,POS ISKANDAR,SK ISKANDAR,3,329
P.090_N.39_090/39/09_1,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/09,FELDA TEMBANGAU,SK LKTP TEMBANGAU 1,1,319
P.090_N.39_090/39/09_2,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/09,FELDA TEMBANGAU,SK LKTP TEMBANGAU 1,2,593
P.090_N.39_090/39/09_3,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/09,FELDA TEMBANGAU,SK LKTP TEMBANGAU 1,3,531
P.090_N.39_090/39/09_4,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/09,FELDA TEMBANGAU,SK LKTP TEMBANGAU 1,4,536
P.090_N.39_090/39/09_5,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/09,FELDA TEMBANGAU,SK LKTP TEMBANGAU 1,5,569
P.090_N.39_090/39/10_1,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/10,FELDA TRIANG SATU,SK LKTP TRIANG 2,1,323
P.090_N.39_090/39/10_2,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/10,FELDA TRIANG SATU,SK LKTP TRIANG 2,2,483
P.090_N.39_090/39/11_1,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/11,KAMPUNG DATO SERI HAMZAH,SK KEMAYAN,1,251
P.090_N.39_090/39/11_2,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/11,KAMPUNG DATO SERI HAMZAH,SK KEMAYAN,2,316
P.090_N.39_090/39/11_3,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/11,KAMPUNG DATO SERI HAMZAH,SK KEMAYAN,3,284
P.090_N.39_090/39/12_1,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/12,KEMAYAN,SMK KEMAYAN,1,261
P.090_N.39_090/39/12_2,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/12,KEMAYAN,SMK KEMAYAN,2,528
P.090_N.39_090/39/12_3,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/12,KEMAYAN,SMK KEMAYAN,3,513
P.090_N.39_090/39/12_4,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/12,KEMAYAN,SMK KEMAYAN,4,501
P.090_N.39_090/39/12_5,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/12,KEMAYAN,SMK KEMAYAN,5,516
P.090_N.39_090/39/13_1,,NORMAL VOTE,P.090,BERA,N.39,KEMAYAN,090/39/13,LADANG KEMAYAN,SJK(C) KEMAYAN,1,126
,,,,,,,,,,,
P.091_P.091/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.091,ROMPIN,P.091/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,1,1059
P.091_P.091/EARLY VOTE_091/40/00_1,,EARLY VOTE,P.091,ROMPIN,P.091/EARLY VOTE,EARLY VOTE,091/40/00,UNDI AWAL,DEWAN SERI IBAM SKN 322 TUDM,1,296
P.091_P.091/EARLY VOTE_091/41/00_1,,EARLY VOTE,P.091,ROMPIN,P.091/EARLY VOTE,EARLY VOTE,091/41/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS MUADZAM SHAH,1,35
P.091_P.091/EARLY VOTE_091/42/00_1,,EARLY VOTE,P.091,ROMPIN,P.091/EARLY VOTE,EARLY VOTE,091/42/00,UNDI AWAL,BILIK REHAT IBU PEJABAT POLIS DAERAH ROMPIN,1,245
P.091_P.091/EARLY VOTE_091/42/00_1,,EARLY VOTE,P.091,ROMPIN,P.091/EARLY VOTE,EARLY VOTE,091/42/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS TEKEK PULAU TIOMAN,1,17
P.091_N.40_091/40/01_1,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/01,BANDAR BUKIT IBAM,SEKOLAH MENENGAH AGAMA BUKIT IBAM,1,206
P.091_N.40_091/40/01_2,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/01,BANDAR BUKIT IBAM,SEKOLAH MENENGAH AGAMA BUKIT IBAM,2,287
P.091_N.40_091/40/01_3,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/01,BANDAR BUKIT IBAM,SEKOLAH MENENGAH AGAMA BUKIT IBAM,3,281
P.091_N.40_091/40/01_4,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/01,BANDAR BUKIT IBAM,SEKOLAH MENENGAH AGAMA BUKIT IBAM,4,276
P.091_N.40_091/40/02_1,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/02,KAMPUNG AUR,SK KAMPUNG AUR,1,180
P.091_N.40_091/40/02_2,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/02,KAMPUNG AUR,SK KAMPUNG AUR,2,225
P.091_N.40_091/40/02_1,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/02,KAMPUNG AUR,SK BULUH NIPIS,1,274
P.091_N.40_091/40/03_1,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/03,KOTA BAHAGIA,SK LADANG KOTA BAHAGIA,1,233
P.091_N.40_091/40/03_2,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/03,KOTA BAHAGIA,SK LADANG KOTA BAHAGIA,2,235
P.091_N.40_091/40/03_3,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/03,KOTA BAHAGIA,SK LADANG KOTA BAHAGIA,3,251
P.091_N.40_091/40/04_1,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/04,BUKIT SEROK,SK BUKIT SEROK,1,206
P.091_N.40_091/40/04_2,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/04,BUKIT SEROK,SK BUKIT SEROK,2,262
P.091_N.40_091/40/04_1,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/04,BUKIT SEROK,SK MELATI,1,273
P.091_N.40_091/40/05_1,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/05,FELDA KERATONG 2,SK LKTP KERATONG 2,1,306
P.091_N.40_091/40/05_2,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/05,FELDA KERATONG 2,SK LKTP KERATONG 2,2,446
P.091_N.40_091/40/05_3,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/05,FELDA KERATONG 2,SK LKTP KERATONG 2,3,407
P.091_N.40_091/40/05_4,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/05,FELDA KERATONG 2,SK LKTP KERATONG 2,4,410
P.091_N.40_091/40/05_5,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/05,FELDA KERATONG 2,SK LKTP KERATONG 2,5,396
P.091_N.40_091/40/05_6,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/05,FELDA KERATONG 2,SK LKTP KERATONG 2,6,395
P.091_N.40_091/40/06_1,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/06,FELDA KERATONG 3,SK LKTP KERATONG 3,1,320
P.091_N.40_091/40/06_2,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/06,FELDA KERATONG 3,SK LKTP KERATONG 3,2,458
P.091_N.40_091/40/06_3,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/06,FELDA KERATONG 3,SK LKTP KERATONG 3,3,406
P.091_N.40_091/40/06_4,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/06,FELDA KERATONG 3,SK LKTP KERATONG 3,4,384
P.091_N.40_091/40/06_5,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/06,FELDA KERATONG 3,SK LKTP KERATONG 3,5,419
P.091_N.40_091/40/07_1,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/07,FELDA KERATONG 5,SEKOLAH AGAMA RAKYAT AL-ASRIAH FELDA KERATONG 5,1,324
P.091_N.40_091/40/07_2,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/07,FELDA KERATONG 5,SEKOLAH AGAMA RAKYAT AL-ASRIAH FELDA KERATONG 5,2,402
P.091_N.40_091/40/07_3,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/07,FELDA KERATONG 5,SEKOLAH AGAMA RAKYAT AL-ASRIAH FELDA KERATONG 5,3,351
P.091_N.40_091/40/07_4,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/07,FELDA KERATONG 5,SEKOLAH AGAMA RAKYAT AL-ASRIAH FELDA KERATONG 5,4,351
P.091_N.40_091/40/07_5,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/07,FELDA KERATONG 5,SEKOLAH AGAMA RAKYAT AL-ASRIAH FELDA KERATONG 5,5,352
P.091_N.40_091/40/07_6,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/07,FELDA KERATONG 5,SEKOLAH AGAMA RAKYAT AL-ASRIAH FELDA KERATONG 5,6,363
P.091_N.40_091/40/08_1,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/08,FELDA KERATONG 7,SK LKTP  KERATONG 7,1,329
P.091_N.40_091/40/08_2,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/08,FELDA KERATONG 7,SK LKTP  KERATONG 7,2,378
P.091_N.40_091/40/08_3,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/08,FELDA KERATONG 7,SK LKTP  KERATONG 7,3,295
P.091_N.40_091/40/08_4,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/08,FELDA KERATONG 7,SK LKTP  KERATONG 7,4,293
P.091_N.40_091/40/08_5,,NORMAL VOTE,P.091,ROMPIN,N.40,BUKIT IBAM,091/40/08,FELDA KERATONG 7,SK LKTP  KERATONG 7,5,323
